[0.0332, 0.0332, -0.0332, 0.0032, 0.0332, -0.0217]
[0.0664, 0.0664, -0.0664, 0.0064, 0.0664, -0.0435]
[0.0996, 0.0996, -0.0996, 0.0097, 0.0996, -0.0652]
[0.1328, 0.1328, -0.1328, 0.0129, 0.1328, -0.0869]
[0.1660, 0.1660, -0.1660, 0.0161, 0.1660, -0.1087]
[-0.0332, -0.0393, -0.0410, -0.0134, 0.0288, -0.0384]
[-0.0664, -0.0707, -0.0742, -0.0268, 0.0576, -0.0654]
[-0.0996, -0.1022, -0.1074, -0.0402, 0.0864, -0.0924]
[-0.1328, -0.1336, -0.1406, -0.0536, 0.1153, -0.1194]
[-0.1660, -0.1651, -0.1738, -0.0670, 0.1441, -0.1464]
[-0.0332, -0.0393, -0.0410, -0.0135, 0.0294, -0.0388]
[-0.0664, -0.0708, -0.0742, -0.0270, 0.0589, -0.0663]
[-0.0996, -0.1024, -0.1074, -0.0405, 0.0883, -0.0937]
[-0.1328, -0.1339, -0.1406, -0.0540, 0.1178, -0.1212]
[-0.1660, -0.1654, -0.1738, -0.0675, 0.1472, -0.1486]
[-0.0511, -0.0850, -0.0837, -0.0222, 0.0705, -0.0913]
[-0.0843, -0.1182, -0.1169, -0.0332, 0.0988, -0.1189]
[-0.1175, -0.1514, -0.1501, -0.0441, 0.1271, -0.1466]
[-0.1507, -0.1846, -0.1833, -0.0550, 0.1554, -0.1742]
[-0.1839, -0.2178, -0.2165, -0.0659, 0.1836, -0.2019]
[-0.0915, -0.1203, -0.1048, -0.0245, 0.1039, -0.1023]
[-0.1247, -0.1515, -0.1380, -0.0377, 0.1318, -0.1355]
[-0.1579, -0.1827, -0.1712, -0.0509, 0.1598, -0.1687]
[-0.1911, -0.2139, -0.2044, -0.0641, 0.1877, -0.2019]
[-0.2243, -0.2451, -0.2376, -0.0773, 0.2156, -0.2351]
[-0.0728, -0.1065, -0.1097, -0.0219, 0.0723, -0.1023]
[-0.1060, -0.1394, -0.1429, -0.0325, 0.1050, -0.1355]
[-0.1392, -0.1722, -0.1761, -0.0430, 0.1377, -0.1687]
[-0.1724, -0.2050, -0.2093, -0.0536, 0.1704, -0.2019]
[-0.2056, -0.2379, -0.2425, -0.0641, 0.2031, -0.2351]
[-0.0980, -0.1320, -0.1345, -0.0320, 0.1120, -0.1552]
[-0.1312, -0.1652, -0.1677, -0.0413, 0.1452, -0.1884]
[-0.1644, -0.1984, -0.2009, -0.0507, 0.1784, -0.2216]
[-0.1976, -0.2316, -0.2341, -0.0600, 0.2116, -0.2548]
[-0.2308, -0.2648, -0.2673, -0.0693, 0.2448, -0.2880]
[-0.1105, -0.1198, -0.1384, -0.0288, 0.0626, -0.1230]
[-0.1437, -0.1488, -0.1716, -0.0366, 0.0898, -0.1562]
[-0.1769, -0.1777, -0.2048, -0.0445, 0.1169, -0.1894]
[-0.2101, -0.2066, -0.2380, -0.0523, 0.1441, -0.2226]
[-0.2433, -0.2355, -0.2712, -0.0601, 0.1713, -0.2558]
[-0.1105, -0.1198, -0.1384, -0.0288, 0.0626, -0.1230]
[-0.1437, -0.1488, -0.1716, -0.0366, 0.0898, -0.1562]
[-0.1769, -0.1777, -0.2048, -0.0445, 0.1169, -0.1894]
[-0.2101, -0.2066, -0.2380, -0.0523, 0.1441, -0.2226]
[-0.2433, -0.2355, -0.2712, -0.0601, 0.1713, -0.2558]
[-0.1334, -0.1588, -0.1621, -0.0289, 0.1168, -0.1706]
[-0.1666, -0.1920, -0.1943, -0.0387, 0.1500, -0.2038]
[-0.1998, -0.2252, -0.2266, -0.0484, 0.1832, -0.2370]
[-0.2330, -0.2584, -0.2588, -0.0581, 0.2164, -0.2702]
[-0.2662, -0.2916, -0.2910, -0.0678, 0.2496, -0.3034]
[-0.1448, -0.1751, -0.1798, -0.0463, 0.1004, -0.1998]
[-0.1780, -0.2072, -0.2130, -0.0503, 0.1273, -0.2330]
[-0.2112, -0.2394, -0.2462, -0.0542, 0.1542, -0.2662]
[-0.2444, -0.2715, -0.2794, -0.0581, 0.1811, -0.2994]
[-0.2776, -0.3036, -0.3126, -0.0621, 0.2080, -0.3326]
[-0.1789, -0.1822, -0.1953, -0.0608, 0.1300, -0.1561]
[-0.2121, -0.2154, -0.2268, -0.0658, 0.1632, -0.1893]
[-0.2453, -0.2486, -0.2583, -0.0709, 0.1964, -0.2225]
[-0.2785, -0.2818, -0.2898, -0.0760, 0.2296, -0.2557]
[-0.3117, -0.3150, -0.3213, -0.0810, 0.2628, -0.2889]
[-0.1960, -0.2119, -0.2006, -0.0249, 0.1456, -0.2343]
[-0.2292, -0.2451, -0.2309, -0.0272, 0.1788, -0.2675]
[-0.2624, -0.2783, -0.2613, -0.0294, 0.2120, -0.3007]
[-0.2956, -0.3115, -0.2916, -0.0317, 0.2452, -0.3339]
[-0.3288, -0.3447, -0.3219, -0.0339, 0.2784, -0.3671]
[-0.2090, -0.2552, -0.2565, -0.0312, 0.1710, -0.2316]
[-0.2422, -0.2884, -0.2874, -0.0303, 0.1948, -0.2648]
[-0.2754, -0.3216, -0.3182, -0.0294, 0.2186, -0.2980]
[-0.3086, -0.3548, -0.3490, -0.0286, 0.2425, -0.3312]
[-0.3418, -0.3880, -0.3799, -0.0277, 0.2663, -0.3644]
[-0.2352, -0.2264, -0.2143, -0.0320, 0.1413, -0.1999]
[-0.2684, -0.2574, -0.2468, -0.0352, 0.1631, -0.2331]
[-0.3016, -0.2884, -0.2792, -0.0384, 0.1848, -0.2663]
[-0.3348, -0.3193, -0.3116, -0.0416, 0.2066, -0.2995]
[-0.3680, -0.3503, -0.3440, -0.0448, 0.2283, -0.3327]
[-0.2352, -0.2264, -0.2143, -0.0320, 0.1413, -0.1999]
[-0.2684, -0.2574, -0.2468, -0.0352, 0.1631, -0.2331]
[-0.3016, -0.2884, -0.2792, -0.0384, 0.1848, -0.2663]
[-0.3348, -0.3193, -0.3116, -0.0416, 0.2066, -0.2995]
[-0.3680, -0.3503, -0.3440, -0.0448, 0.2283, -0.3327]
[-0.2615, -0.3060, -0.2817, -0.0247, 0.1967, -0.2778]
[-0.2947, -0.3392, -0.3064, -0.0251, 0.2257, -0.3110]
[-0.3279, -0.3724, -0.3312, -0.0254, 0.2547, -0.3442]
[-0.3611, -0.4056, -0.3560, -0.0258, 0.2837, -0.3774]
