[0.0332, 0.0332, -0.0332, 0.0032, 0.0332, -0.0217]
[0.0664, 0.0664, -0.0664, 0.0064, 0.0664, -0.0435]
[0.0996, 0.0996, -0.0996, 0.0097, 0.0996, -0.0652]
[0.1328, 0.1328, -0.1328, 0.0129, 0.1328, -0.0869]
[0.1660, 0.1660, -0.1660, 0.0161, 0.1660, -0.1087]
[-0.0332, -0.0170, -0.0410, 0.0264, -0.0332, -0.0179]
[-0.0664, -0.0339, -0.0742, 0.0528, -0.0664, -0.0358]
[-0.0996, -0.0509, -0.1074, 0.0792, -0.0996, -0.0536]
[-0.1328, -0.0678, -0.1406, 0.1056, -0.1328, -0.0715]
[-0.1660, -0.0848, -0.1738, 0.1320, -0.1660, -0.0894]
[-0.0332, -0.0168, -0.0410, 0.0264, -0.0332, -0.0181]
[-0.0664, -0.0336, -0.0742, 0.0527, -0.0664, -0.0362]
[-0.0996, -0.0505, -0.1074, 0.0791, -0.0996, -0.0543]
[-0.1328, -0.0673, -0.1406, 0.1054, -0.1328, -0.0724]
[-0.1660, -0.0841, -0.1738, 0.1318, -0.1660, -0.0905]
[-0.0606, -0.0268, -0.0977, 0.0631, -0.0445, -0.0321]
[-0.0938, -0.0457, -0.1309, 0.0861, -0.0777, -0.0530]
[-0.1270, -0.0647, -0.1641, 0.1092, -0.1109, -0.0738]
[-0.1602, -0.0837, -0.1973, 0.1322, -0.1441, -0.0946]
[-0.1934, -0.1026, -0.2305, 0.1553, -0.1773, -0.1154]
[-0.1022, -0.0565, -0.1367, 0.0807, -0.0966, -0.0441]
[-0.1354, -0.0752, -0.1699, 0.1043, -0.1298, -0.0656]
[-0.1686, -0.0939, -0.2031, 0.1278, -0.1630, -0.0870]
[-0.2018, -0.1125, -0.2363, 0.1514, -0.1962, -0.1085]
[-0.2350, -0.1312, -0.2695, 0.1749, -0.2294, -0.1299]
[-0.1055, -0.0567, -0.1555, 0.0766, -0.0707, -0.0480]
[-0.1387, -0.0746, -0.1887, 0.1006, -0.1039, -0.0714]
[-0.1719, -0.0925, -0.2219, 0.1246, -0.1371, -0.0947]
[-0.2051, -0.1105, -0.2551, 0.1486, -0.1703, -0.1181]
[-0.2383, -0.1284, -0.2883, 0.1726, -0.2035, -0.1415]
[-0.1328, -0.0745, -0.1610, 0.0969, -0.1405, -0.1055]
[-0.1660, -0.0940, -0.1942, 0.1157, -0.1731, -0.1323]
[-0.1992, -0.1134, -0.2274, 0.1345, -0.2058, -0.1592]
[-0.2324, -0.1329, -0.2606, 0.1534, -0.2384, -0.1860]
[-0.2656, -0.1524, -0.2938, 0.1722, -0.2710, -0.2128]
[-0.1787, -0.0858, -0.1828, 0.1090, -0.1391, -0.0805]
[-0.2119, -0.1045, -0.2160, 0.1255, -0.1665, -0.1137]
[-0.2451, -0.1232, -0.2492, 0.1421, -0.1939, -0.1469]
[-0.2783, -0.1418, -0.2824, 0.1586, -0.2212, -0.1801]
[-0.3115, -0.1605, -0.3156, 0.1752, -0.2486, -0.2133]
[-0.1787, -0.0858, -0.1828, 0.1090, -0.1391, -0.0805]
[-0.2119, -0.1045, -0.2160, 0.1255, -0.1665, -0.1137]
[-0.2451, -0.1232, -0.2492, 0.1421, -0.1939, -0.1469]
[-0.2783, -0.1418, -0.2824, 0.1586, -0.2212, -0.1801]
[-0.3115, -0.1605, -0.3156, 0.1752, -0.2486, -0.2133]
[-0.2132, -0.0996, -0.2333, 0.0966, -0.2310, -0.1553]
[-0.2464, -0.1225, -0.2665, 0.1084, -0.2542, -0.1885]
[-0.2796, -0.1454, -0.2997, 0.1202, -0.2774, -0.2217]
[-0.3128, -0.1683, -0.3329, 0.1319, -0.3006, -0.2549]
[-0.3460, -0.1911, -0.3661, 0.1437, -0.3238, -0.2881]
[-0.2407, -0.1538, -0.2204, 0.1353, -0.2192, -0.1537]
[-0.2739, -0.1764, -0.2536, 0.1462, -0.2477, -0.1869]
[-0.3071, -0.1990, -0.2868, 0.1571, -0.2762, -0.2201]
[-0.3403, -0.2216, -0.3200, 0.1680, -0.3048, -0.2533]
[-0.3735, -0.2442, -0.3532, 0.1789, -0.3333, -0.2865]
[-0.2504, -0.1287, -0.2543, 0.1128, -0.1703, -0.1553]
[-0.2836, -0.1526, -0.2855, 0.1170, -0.1803, -0.1885]
[-0.3168, -0.1766, -0.3167, 0.1212, -0.1903, -0.2217]
[-0.3500, -0.2005, -0.3479, 0.1253, -0.2003, -0.2549]
[-0.3832, -0.2244, -0.3791, 0.1295, -0.2103, -0.2881]
[-0.2389, -0.1029, -0.2017, 0.0576, -0.1588, -0.1333]
[-0.2721, -0.1263, -0.2349, 0.0639, -0.1754, -0.1665]
[-0.3053, -0.1497, -0.2681, 0.0702, -0.1920, -0.1997]
[-0.3385, -0.1731, -0.3013, 0.0765, -0.2085, -0.2329]
[-0.3717, -0.1965, -0.3345, 0.0828, -0.2251, -0.2661]
[-0.2260, -0.1314, -0.2124, 0.0869, -0.2012, -0.1553]
[-0.2592, -0.1599, -0.2427, 0.0890, -0.2154, -0.1885]
[-0.2924, -0.1884, -0.2731, 0.0912, -0.2296, -0.2217]
[-0.3256, -0.2169, -0.3035, 0.0933, -0.2438, -0.2549]
[-0.3588, -0.2454, -0.3339, 0.0954, -0.2580, -0.2881]
[-0.3142, -0.1717, -0.2891, 0.0779, -0.2162, -0.2385]
[-0.3474, -0.1981, -0.3175, 0.0786, -0.2152, -0.2717]
[-0.3806, -0.2246, -0.3459, 0.0794, -0.2141, -0.3049]
[-0.4138, -0.2510, -0.3742, 0.0802, -0.2131, -0.3381]
[-0.4470, -0.2775, -0.4026, 0.0810, -0.2120, -0.3713]
[-0.3142, -0.1717, -0.2891, 0.0779, -0.2162, -0.2385]
[-0.3474, -0.1981, -0.3175, 0.0786, -0.2152, -0.2717]
[-0.3806, -0.2246, -0.3459, 0.0794, -0.2141, -0.3049]
[-0.4138, -0.2510, -0.3742, 0.0802, -0.2131, -0.3381]
[-0.4470, -0.2775, -0.4026, 0.0810, -0.2120, -0.3713]
[-0.2825, -0.2327, -0.3319, 0.0526, -0.1806, -0.2571]
[-0.3157, -0.2595, -0.3587, 0.0539, -0.1550, -0.2903]
[-0.3489, -0.2864, -0.3855, 0.0551, -0.1294, -0.3235]
[-0.3821, -0.3132, -0.4124, 0.0563, -0.1038, -0.3567]
