[0.0332, 0.0332, -0.0332, 0.0032, 0.0332, -0.0217]
[0.0664, 0.0664, -0.0664, 0.0064, 0.0664, -0.0435]
[0.0996, 0.0996, -0.0996, 0.0097, 0.0996, -0.0652]
[0.1328, 0.1328, -0.1328, 0.0129, 0.1328, -0.0869]
[0.1660, 0.1660, -0.1660, 0.0161, 0.1660, -0.1087]
[-0.0360, -0.0410, -0.0116, -0.0255, 0.0219, -0.0410]
[-0.0628, -0.0742, -0.0154, -0.0511, 0.0551, -0.0706]
[-0.0896, -0.1074, -0.0192, -0.0766, 0.0883, -0.1002]
[-0.1164, -0.1406, -0.0230, -0.1022, 0.1215, -0.1299]
[-0.1432, -0.1738, -0.0269, -0.1277, 0.1547, -0.1595]
[-0.0360, -0.0410, -0.0117, -0.0254, 0.0219, -0.0404]
[-0.0629, -0.0742, -0.0156, -0.0508, 0.0551, -0.0694]
[-0.0898, -0.1074, -0.0195, -0.0762, 0.0883, -0.0985]
[-0.1167, -0.1406, -0.0234, -0.1016, 0.1215, -0.1275]
[-0.1435, -0.1738, -0.0273, -0.1270, 0.1547, -0.1566]
[-0.0863, -0.0877, -0.0131, -0.0402, 0.0332, -0.1119]
[-0.1132, -0.1209, -0.0147, -0.0692, 0.0664, -0.1451]
[-0.1401, -0.1541, -0.0163, -0.0981, 0.0996, -0.1783]
[-0.1670, -0.1873, -0.0179, -0.1270, 0.1328, -0.2115]
[-0.1939, -0.2205, -0.0196, -0.1559, 0.1660, -0.2447]
[-0.0906, -0.1154, -0.0159, -0.0374, 0.0332, -0.1106]
[-0.1190, -0.1486, -0.0198, -0.0635, 0.0664, -0.1438]
[-0.1474, -0.1818, -0.0237, -0.0897, 0.0996, -0.1770]
[-0.1758, -0.2150, -0.0276, -0.1158, 0.1328, -0.2102]
[-0.2042, -0.2482, -0.0315, -0.1419, 0.1660, -0.2434]
[-0.1088, -0.1588, -0.0146, -0.0827, 0.0782, -0.1481]
[-0.1382, -0.1920, -0.0147, -0.1110, 0.1114, -0.1813]
[-0.1676, -0.2252, -0.0148, -0.1394, 0.1446, -0.2145]
[-0.1970, -0.2584, -0.0150, -0.1677, 0.1778, -0.2477]
[-0.2264, -0.2916, -0.0151, -0.1960, 0.2110, -0.2809]
[-0.1088, -0.1588, -0.0146, -0.0827, 0.0782, -0.1481]
[-0.1382, -0.1920, -0.0147, -0.1110, 0.1114, -0.1813]
[-0.1676, -0.2252, -0.0148, -0.1394, 0.1446, -0.2145]
[-0.1970, -0.2584, -0.0150, -0.1677, 0.1778, -0.2477]
[-0.2264, -0.2916, -0.0151, -0.1960, 0.2110, -0.2809]
[-0.1982, -0.2193, -0.0181, -0.1380, 0.1550, -0.2468]
[-0.2303, -0.2525, -0.0140, -0.1678, 0.1882, -0.2800]
[-0.2624, -0.2857, -0.0099, -0.1976, 0.2214, -0.3132]
[-0.2945, -0.3189, -0.0058, -0.2273, 0.2546, -0.3464]
[-0.3266, -0.3521, -0.0017, -0.2571, 0.2878, -0.3796]
[-0.1748, -0.2387, -0.0195, -0.1825, 0.1539, -0.2373]
[-0.2080, -0.2719, -0.0162, -0.2092, 0.1864, -0.2705]
[-0.2412, -0.3051, -0.0130, -0.2359, 0.2189, -0.3037]
[-0.2744, -0.3383, -0.0097, -0.2626, 0.2514, -0.3369]
[-0.3076, -0.3715, -0.0065, -0.2893, 0.2840, -0.3701]
[-0.2379, -0.2219, -0.0093, -0.1678, 0.2091, -0.2144]
[-0.2711, -0.2551, -0.0030, -0.1974, 0.2307, -0.2476]
[-0.3043, -0.2883, 0.0034, -0.2270, 0.2523, -0.2808]
[-0.3375, -0.3215, 0.0097, -0.2567, 0.2739, -0.3140]
[-0.3707, -0.3547, 0.0160, -0.2863, 0.2955, -0.3472]
[-0.1958, -0.2529, -0.0066, -0.1743, 0.1268, -0.2274]
[-0.2290, -0.2861, -0.0055, -0.1951, 0.1392, -0.2606]
[-0.2622, -0.3193, -0.0043, -0.2158, 0.1516, -0.2938]
[-0.2954, -0.3525, -0.0031, -0.2365, 0.1641, -0.3270]
[-0.3286, -0.3857, -0.0020, -0.2572, 0.1765, -0.3602]
[-0.1576, -0.1980, -0.0076, -0.1290, 0.1079, -0.2274]
[-0.1908, -0.2312, -0.0073, -0.1490, 0.1200, -0.2606]
[-0.2240, -0.2644, -0.0071, -0.1689, 0.1320, -0.2938]
[-0.2572, -0.2976, -0.0069, -0.1889, 0.1440, -0.3270]
[-0.2904, -0.3308, -0.0066, -0.2089, 0.1560, -0.3602]
[-0.1879, -0.2746, -0.0035, -0.1755, 0.1515, -0.2658]
[-0.2211, -0.3078, 0.0009, -0.1895, 0.1604, -0.2990]
[-0.2543, -0.3410, 0.0052, -0.2034, 0.1693, -0.3322]
[-0.2875, -0.3742, 0.0095, -0.2173, 0.1781, -0.3654]
[-0.3207, -0.4074, 0.0139, -0.2313, 0.1870, -0.3986]
[-0.2324, -0.3093, -0.0017, -0.1444, 0.1013, -0.3225]
[-0.2656, -0.3425, 0.0043, -0.1567, 0.1081, -0.3557]
[-0.2988, -0.3757, 0.0104, -0.1690, 0.1148, -0.3889]
[-0.3320, -0.4089, 0.0164, -0.1812, 0.1216, -0.4221]
[-0.3652, -0.4421, 0.0225, -0.1935, 0.1284, -0.4553]
[-0.3148, -0.4199, 0.0065, -0.1987, 0.1428, -0.4375]
[-0.3480, -0.4531, 0.0208, -0.2100, 0.1543, -0.4707]
[-0.3812, -0.4863, 0.0351, -0.2213, 0.1658, -0.5039]
[-0.4144, -0.5195, 0.0493, -0.2326, 0.1773, -0.5371]
[-0.4476, -0.5527, 0.0636, -0.2439, 0.1888, -0.5703]
[-0.3148, -0.4199, 0.0033, -0.1946, 0.1336, -0.4375]
[-0.3480, -0.4531, 0.0145, -0.2019, 0.1359, -0.4707]
[-0.3812, -0.4863, 0.0256, -0.2091, 0.1382, -0.5039]
[-0.4144, -0.5195, 0.0367, -0.2163, 0.1405, -0.5371]
[-0.4476, -0.5527, 0.0479, -0.2235, 0.1427, -0.5703]
[-0.2876, -0.3781, 0.0056, -0.1212, 0.0502, -0.4918]
[-0.3208, -0.4113, 0.0112, -0.1193, 0.0249, -0.5219]
[-0.3540, -0.4445, 0.0168, -0.1174, -0.0004, -0.5519]
[-0.3872, -0.4777, 0.0224, -0.1154, -0.0257, -0.5819]
