[0.0332, 0.0332, -0.0332, 0.0032, 0.0332, -0.0217]
[0.0664, 0.0664, -0.0664, 0.0064, 0.0664, -0.0435]
[0.0996, 0.0996, -0.0996, 0.0097, 0.0996, -0.0652]
[0.1328, 0.1328, -0.1328, 0.0129, 0.1328, -0.0869]
[0.1660, 0.1660, -0.1660, 0.0161, 0.1660, -0.1087]
[-0.0332, -0.0293, -0.0410, 0.0156, -0.0332, -0.0159]
[-0.0664, -0.0508, -0.0742, 0.0311, -0.0664, -0.0318]
[-0.0996, -0.0723, -0.1074, 0.0467, -0.0996, -0.0477]
[-0.1328, -0.0938, -0.1406, 0.0622, -0.1328, -0.0636]
[-0.1660, -0.1153, -0.1738, 0.0778, -0.1660, -0.0795]
[-0.0424, -0.0293, -0.0410, 0.0152, -0.0439, -0.0166]
[-0.0756, -0.0508, -0.0742, 0.0304, -0.0765, -0.0332]
[-0.1088, -0.0723, -0.1074, 0.0456, -0.1091, -0.0498]
[-0.1420, -0.0938, -0.1406, 0.0608, -0.1417, -0.0664]
[-0.1752, -0.1153, -0.1738, 0.0760, -0.1743, -0.0831]
[-0.0594, -0.0600, -0.0906, 0.0403, -0.0415, -0.0309]
[-0.0926, -0.0839, -0.1238, 0.0570, -0.0716, -0.0504]
[-0.1258, -0.1079, -0.1570, 0.0737, -0.1017, -0.0700]
[-0.1590, -0.1318, -0.1902, 0.0904, -0.1318, -0.0895]
[-0.1922, -0.1558, -0.2234, 0.1071, -0.1619, -0.1091]
[-0.1041, -0.0745, -0.1048, 0.0421, -0.0760, -0.0308]
[-0.1373, -0.0968, -0.1380, 0.0596, -0.1006, -0.0503]
[-0.1705, -0.1191, -0.1712, 0.0772, -0.1252, -0.0698]
[-0.2037, -0.1413, -0.2044, 0.0947, -0.1498, -0.0892]
[-0.2369, -0.1636, -0.2376, 0.1122, -0.1745, -0.1087]
[-0.1150, -0.1045, -0.1507, 0.0431, -0.1043, -0.0576]
[-0.1482, -0.1267, -0.1839, 0.0619, -0.1209, -0.0813]
[-0.1814, -0.1490, -0.2171, 0.0807, -0.1376, -0.1051]
[-0.2146, -0.1713, -0.2503, 0.0994, -0.1542, -0.1289]
[-0.2478, -0.1936, -0.2835, 0.1182, -0.1709, -0.1526]
[-0.1150, -0.1045, -0.1507, 0.0431, -0.1043, -0.0576]
[-0.1482, -0.1267, -0.1839, 0.0619, -0.1209, -0.0813]
[-0.1814, -0.1490, -0.2171, 0.0807, -0.1376, -0.1051]
[-0.2146, -0.1713, -0.2503, 0.0994, -0.1542, -0.1289]
[-0.2478, -0.1936, -0.2835, 0.1182, -0.1709, -0.1526]
[-0.1778, -0.1433, -0.1958, 0.0705, -0.1558, -0.1054]
[-0.2110, -0.1693, -0.2290, 0.0892, -0.1691, -0.1360]
[-0.2442, -0.1952, -0.2622, 0.1080, -0.1824, -0.1665]
[-0.2774, -0.2212, -0.2954, 0.1268, -0.1957, -0.1971]
[-0.3106, -0.2471, -0.3286, 0.1456, -0.2090, -0.2276]
[-0.2140, -0.1820, -0.2200, 0.0848, -0.1612, -0.1439]
[-0.2472, -0.2059, -0.2532, 0.1050, -0.1727, -0.1771]
[-0.2804, -0.2298, -0.2864, 0.1252, -0.1841, -0.2103]
[-0.3136, -0.2537, -0.3196, 0.1453, -0.1955, -0.2435]
[-0.3468, -0.2777, -0.3528, 0.1655, -0.2070, -0.2767]
[-0.1600, -0.1378, -0.1914, 0.0613, -0.1482, -0.1185]
[-0.1932, -0.1600, -0.2246, 0.0824, -0.1651, -0.1492]
[-0.2264, -0.1822, -0.2578, 0.1035, -0.1820, -0.1800]
[-0.2596, -0.2044, -0.2910, 0.1246, -0.1989, -0.2107]
[-0.2928, -0.2266, -0.3242, 0.1457, -0.2158, -0.2415]
[-0.2075, -0.1622, -0.2271, 0.0966, -0.1483, -0.1676]
[-0.2407, -0.1863, -0.2603, 0.1169, -0.1586, -0.2008]
[-0.2739, -0.2105, -0.2935, 0.1373, -0.1688, -0.2340]
[-0.3071, -0.2346, -0.3267, 0.1576, -0.1790, -0.2672]
[-0.3403, -0.2588, -0.3599, 0.1779, -0.1893, -0.3004]
[-0.2395, -0.1863, -0.2714, 0.0820, -0.1433, -0.1939]
[-0.2727, -0.2088, -0.3046, 0.1072, -0.1568, -0.2271]
[-0.3059, -0.2313, -0.3378, 0.1325, -0.1702, -0.2603]
[-0.3391, -0.2538, -0.3710, 0.1577, -0.1837, -0.2935]
[-0.3723, -0.2762, -0.4042, 0.1829, -0.1972, -0.3267]
[-0.2324, -0.1878, -0.2467, 0.0855, -0.1133, -0.2073]
[-0.2656, -0.2085, -0.2799, 0.1090, -0.1265, -0.2405]
[-0.2988, -0.2291, -0.3131, 0.1325, -0.1397, -0.2737]
[-0.3320, -0.2497, -0.3463, 0.1560, -0.1528, -0.3069]
[-0.3652, -0.2703, -0.3795, 0.1795, -0.1660, -0.3401]
[-0.2407, -0.2078, -0.3154, 0.1159, -0.1353, -0.2005]
[-0.2739, -0.2304, -0.3486, 0.1353, -0.1260, -0.2337]
[-0.3071, -0.2529, -0.3818, 0.1547, -0.1167, -0.2669]
[-0.3403, -0.2754, -0.4150, 0.1740, -0.1074, -0.3001]
[-0.3735, -0.2980, -0.4482, 0.1934, -0.0980, -0.3333]
[-0.2407, -0.2078, -0.3154, 0.1159, -0.1353, -0.2005]
[-0.2739, -0.2304, -0.3486, 0.1353, -0.1260, -0.2337]
[-0.3071, -0.2529, -0.3818, 0.1547, -0.1167, -0.2669]
[-0.3403, -0.2754, -0.4150, 0.1740, -0.1074, -0.3001]
[-0.3735, -0.2980, -0.4482, 0.1934, -0.0980, -0.3333]
[-0.2923, -0.2890, -0.3464, 0.1546, -0.0860, -0.2878]
[-0.3255, -0.3129, -0.3796, 0.1710, -0.0636, -0.3210]
[-0.3587, -0.3369, -0.4128, 0.1873, -0.0412, -0.3542]
[-0.3919, -0.3609, -0.4460, 0.2037, -0.0188, -0.3874]
[-0.4251, -0.3848, -0.4792, 0.2200, 0.0036, -0.4206]
[-0.2996, -0.2939, -0.4463, 0.1377, -0.0841, -0.2980]
[-0.3328, -0.3160, -0.4795, 0.1601, -0.0790, -0.3312]
[-0.3660, -0.3381, -0.5127, 0.1824, -0.0739, -0.3644]
[-0.3992, -0.3601, -0.5459, 0.2047, -0.0687, -0.3976]
