[0.0332, 0.0332, -0.0332, 0.0032, 0.0332, -0.0217]
[0.0664, 0.0664, -0.0664, 0.0064, 0.0664, -0.0435]
[0.0996, 0.0996, -0.0996, 0.0097, 0.0996, -0.0652]
[0.1328, 0.1328, -0.1328, 0.0129, 0.1328, -0.0869]
[0.1660, 0.1660, -0.1660, 0.0161, 0.1660, -0.1087]
[-0.0332, -0.0332, -0.0332, 0.0015, 0.0332, -0.0295]
[-0.0664, -0.0664, -0.0664, 0.0031, 0.0664, -0.0590]
[-0.0996, -0.0996, -0.0996, 0.0046, 0.0996, -0.0885]
[-0.1328, -0.1328, -0.1328, 0.0062, 0.1328, -0.1180]
[-0.1660, -0.1660, -0.1660, 0.0077, 0.1660, -0.1474]
[-0.0424, -0.0410, -0.0463, 0.0008, 0.0523, -0.0413]
[-0.0756, -0.0742, -0.0795, 0.0016, 0.0855, -0.0713]
[-0.1088, -0.1074, -0.1127, 0.0024, 0.1187, -0.1013]
[-0.1420, -0.1406, -0.1459, 0.0031, 0.1519, -0.1313]
[-0.1752, -0.1738, -0.1791, 0.0039, 0.1851, -0.1613]
[-0.0424, -0.0410, -0.0463, 0.0008, 0.0523, -0.0413]
[-0.0756, -0.0742, -0.0795, 0.0016, 0.0855, -0.0713]
[-0.1088, -0.1074, -0.1127, 0.0024, 0.1187, -0.1013]
[-0.1420, -0.1406, -0.1459, 0.0031, 0.1519, -0.1313]
[-0.1752, -0.1738, -0.1791, 0.0039, 0.1851, -0.1613]
[-0.0727, -0.0873, -0.0883, -0.0004, 0.1065, -0.0797]
[-0.1059, -0.1205, -0.1192, -0.0008, 0.1397, -0.1077]
[-0.1391, -0.1537, -0.1501, -0.0012, 0.1729, -0.1357]
[-0.1723, -0.1869, -0.1810, -0.0016, 0.2061, -0.1637]
[-0.2055, -0.2201, -0.2119, -0.0019, 0.2393, -0.1917]
[-0.1034, -0.1287, -0.1271, 0.0005, 0.1324, -0.1309]
[-0.1366, -0.1619, -0.1573, 0.0010, 0.1656, -0.1613]
[-0.1698, -0.1951, -0.1875, 0.0014, 0.1988, -0.1917]
[-0.2030, -0.2283, -0.2177, 0.0019, 0.2320, -0.2221]
[-0.2362, -0.2615, -0.2479, 0.0024, 0.2652, -0.2526]
[-0.1151, -0.1205, -0.1231, -0.0001, 0.1202, -0.1176]
[-0.1483, -0.1537, -0.1512, -0.0002, 0.1534, -0.1490]
[-0.1815, -0.1869, -0.1792, -0.0003, 0.1866, -0.1803]
[-0.2147, -0.2201, -0.2072, -0.0004, 0.2198, -0.2116]
[-0.2479, -0.2533, -0.2353, -0.0005, 0.2530, -0.2430]
[-0.1486, -0.1326, -0.1525, -0.0030, 0.1487, -0.1633]
[-0.1818, -0.1658, -0.1779, -0.0060, 0.1819, -0.1942]
[-0.2150, -0.1990, -0.2034, -0.0091, 0.2151, -0.2251]
[-0.2482, -0.2322, -0.2289, -0.0121, 0.2483, -0.2560]
[-0.2814, -0.2654, -0.2544, -0.0151, 0.2815, -0.2868]
[-0.1849, -0.2057, -0.1768, -0.0016, 0.2078, -0.1962]
[-0.2181, -0.2389, -0.1999, -0.0032, 0.2410, -0.2271]
[-0.2513, -0.2721, -0.2230, -0.0048, 0.2742, -0.2581]
[-0.2845, -0.3053, -0.2462, -0.0064, 0.3074, -0.2890]
[-0.3177, -0.3385, -0.2693, -0.0080, 0.3406, -0.3199]
[-0.1849, -0.2057, -0.1768, -0.0016, 0.2078, -0.1962]
[-0.2181, -0.2389, -0.1999, -0.0032, 0.2410, -0.2271]
[-0.2513, -0.2721, -0.2230, -0.0048, 0.2742, -0.2581]
[-0.2845, -0.3053, -0.2462, -0.0064, 0.3074, -0.2890]
[-0.3177, -0.3385, -0.2693, -0.0080, 0.3406, -0.3199]
[-0.2550, -0.2882, -0.2390, -0.0182, 0.2872, -0.2736]
[-0.2882, -0.3214, -0.2530, -0.0252, 0.3204, -0.3064]
[-0.3214, -0.3546, -0.2671, -0.0321, 0.3536, -0.3393]
[-0.3546, -0.3878, -0.2812, -0.0390, 0.3868, -0.3722]
[-0.3878, -0.4210, -0.2952, -0.0459, 0.4200, -0.4050]
[-0.2512, -0.3324, -0.2198, -0.0192, 0.2766, -0.2992]
[-0.2844, -0.3656, -0.2357, -0.0271, 0.3098, -0.3298]
[-0.3176, -0.3988, -0.2515, -0.0350, 0.3430, -0.3604]
[-0.3508, -0.4320, -0.2674, -0.0429, 0.3762, -0.3911]
[-0.3840, -0.4652, -0.2833, -0.0508, 0.4094, -0.4217]
[-0.2153, -0.3116, -0.2062, -0.0147, 0.3017, -0.2725]
[-0.2485, -0.3448, -0.2232, -0.0181, 0.3349, -0.2975]
[-0.2817, -0.3780, -0.2402, -0.0215, 0.3681, -0.3225]
[-0.3149, -0.4112, -0.2573, -0.0249, 0.4013, -0.3475]
[-0.3481, -0.4444, -0.2743, -0.0283, 0.4345, -0.3726]
[-0.3014, -0.3857, -0.2254, -0.0236, 0.3070, -0.3167]
[-0.3346, -0.4189, -0.2366, -0.0359, 0.3402, -0.3449]
[-0.3678, -0.4521, -0.2477, -0.0482, 0.3734, -0.3732]
[-0.4010, -0.4853, -0.2589, -0.0605, 0.4066, -0.4014]
[-0.4342, -0.5185, -0.2700, -0.0728, 0.4398, -0.4296]
[-0.2472, -0.3792, -0.2142, -0.0175, 0.3852, -0.2453]
[-0.2804, -0.4124, -0.2255, -0.0236, 0.4184, -0.2670]
[-0.3136, -0.4456, -0.2368, -0.0297, 0.4516, -0.2888]
[-0.3468, -0.4788, -0.2481, -0.0359, 0.4848, -0.3105]
[-0.3800, -0.5120, -0.2594, -0.0420, 0.5180, -0.3322]
[-0.2753, -0.2986, -0.1852, -0.0193, 0.3946, -0.2467]
[-0.3085, -0.3318, -0.1983, -0.0272, 0.4278, -0.2695]
[-0.3417, -0.3650, -0.2113, -0.0352, 0.4610, -0.2924]
[-0.3749, -0.3982, -0.2243, -0.0431, 0.4942, -0.3153]
[-0.4081, -0.4314, -0.2374, -0.0511, 0.5274, -0.3382]
[-0.2753, -0.2986, -0.1852, -0.0193, 0.3946, -0.2467]
[-0.3085, -0.3318, -0.1983, -0.0272, 0.4278, -0.2695]
[-0.3417, -0.3650, -0.2113, -0.0352, 0.4610, -0.2924]
[-0.3749, -0.3982, -0.2243, -0.0431, 0.4942, -0.3153]
