[0.0332, 0.0332, -0.0332, 0.0032, 0.0332, -0.0217]
[0.0664, 0.0664, -0.0664, 0.0064, 0.0664, -0.0435]
[0.0996, 0.0996, -0.0996, 0.0097, 0.0996, -0.0652]
[0.1328, 0.1328, -0.1328, 0.0129, 0.1328, -0.0869]
[0.1660, 0.1660, -0.1660, 0.0161, 0.1660, -0.1087]
[-0.0332, -0.0410, -0.0410, -0.0015, -0.0155, -0.0332]
[-0.0664, -0.0742, -0.0742, -0.0030, -0.0196, -0.0664]
[-0.0996, -0.1074, -0.1074, -0.0045, -0.0237, -0.0996]
[-0.1328, -0.1406, -0.1406, -0.0060, -0.0279, -0.1328]
[-0.1660, -0.1738, -0.1738, -0.0075, -0.0320, -0.1660]
[-0.0332, -0.0410, -0.0410, -0.0017, -0.0167, -0.0332]
[-0.0664, -0.0742, -0.0742, -0.0035, -0.0220, -0.0664]
[-0.0996, -0.1074, -0.1074, -0.0052, -0.0274, -0.0996]
[-0.1328, -0.1406, -0.1406, -0.0070, -0.0327, -0.1328]
[-0.1660, -0.1738, -0.1738, -0.0087, -0.0380, -0.1660]
[-0.0424, -0.0718, -0.0784, 0.0002, -0.0170, -0.0445]
[-0.0756, -0.1050, -0.1116, 0.0004, -0.0228, -0.0777]
[-0.1088, -0.1382, -0.1448, 0.0007, -0.0285, -0.1109]
[-0.1420, -0.1714, -0.1780, 0.0009, -0.0342, -0.1441]
[-0.1752, -0.2046, -0.2112, 0.0011, -0.0399, -0.1773]
[-0.0515, -0.0614, -0.0719, -0.0131, -0.0346, -0.0445]
[-0.0847, -0.0946, -0.1051, -0.0149, -0.0447, -0.0777]
[-0.1179, -0.1278, -0.1383, -0.0167, -0.0547, -0.1109]
[-0.1511, -0.1610, -0.1715, -0.0185, -0.0647, -0.1441]
[-0.1843, -0.1942, -0.2047, -0.0203, -0.0747, -0.1773]
[-0.0755, -0.0849, -0.0997, -0.0128, -0.0345, -0.0844]
[-0.1087, -0.1181, -0.1307, -0.0144, -0.0463, -0.1176]
[-0.1419, -0.1513, -0.1618, -0.0159, -0.0582, -0.1508]
[-0.1751, -0.1845, -0.1929, -0.0174, -0.0700, -0.1840]
[-0.2083, -0.2177, -0.2240, -0.0189, -0.0818, -0.2172]
[-0.1106, -0.1423, -0.1452, -0.0105, -0.0545, -0.1420]
[-0.1438, -0.1755, -0.1768, -0.0098, -0.0637, -0.1752]
[-0.1770, -0.2087, -0.2084, -0.0090, -0.0730, -0.2084]
[-0.2102, -0.2419, -0.2401, -0.0082, -0.0823, -0.2416]
[-0.2434, -0.2751, -0.2717, -0.0074, -0.0915, -0.2748]
[-0.1106, -0.1423, -0.1452, -0.0105, -0.0545, -0.1420]
[-0.1438, -0.1755, -0.1768, -0.0098, -0.0637, -0.1752]
[-0.1770, -0.2087, -0.2084, -0.0090, -0.0730, -0.2084]
[-0.2102, -0.2419, -0.2401, -0.0082, -0.0823, -0.2416]
[-0.2434, -0.2751, -0.2717, -0.0074, -0.0915, -0.2748]
[-0.1734, -0.1613, -0.2054, -0.0129, -0.0706, -0.1834]
[-0.2066, -0.1945, -0.2358, -0.0145, -0.0637, -0.2166]
[-0.2398, -0.2277, -0.2661, -0.0161, -0.0568, -0.2498]
[-0.2730, -0.2609, -0.2965, -0.0176, -0.0499, -0.2830]
[-0.3062, -0.2941, -0.3268, -0.0192, -0.0430, -0.3162]
[-0.2093, -0.2005, -0.2357, -0.0152, -0.0602, -0.2228]
[-0.2425, -0.2337, -0.2653, -0.0191, -0.0651, -0.2560]
[-0.2757, -0.2669, -0.2949, -0.0230, -0.0699, -0.2892]
[-0.3089, -0.3001, -0.3245, -0.0268, -0.0748, -0.3224]
[-0.3421, -0.3333, -0.3541, -0.0307, -0.0796, -0.3556]
[-0.1860, -0.1959, -0.1902, -0.0146, -0.0490, -0.2057]
[-0.2192, -0.2291, -0.2169, -0.0179, -0.0525, -0.2389]
[-0.2524, -0.2623, -0.2436, -0.0212, -0.0561, -0.2721]
[-0.2856, -0.2955, -0.2703, -0.0245, -0.0597, -0.3053]
[-0.3188, -0.3287, -0.2971, -0.0278, -0.0633, -0.3385]
[-0.1758, -0.2037, -0.2366, -0.0099, -0.0339, -0.2456]
[-0.2090, -0.2369, -0.2634, -0.0084, -0.0187, -0.2788]
[-0.2422, -0.2701, -0.2902, -0.0069, -0.0034, -0.3120]
[-0.2754, -0.3033, -0.3170, -0.0055, 0.0118, -0.3452]
[-0.3086, -0.3365, -0.3438, -0.0040, 0.0271, -0.3784]
[-0.1999, -0.2105, -0.1790, -0.0127, -0.0261, -0.2257]
[-0.2331, -0.2437, -0.2028, -0.0140, -0.0295, -0.2589]
[-0.2663, -0.2769, -0.2266, -0.0153, -0.0329, -0.2921]
[-0.2995, -0.3101, -0.2505, -0.0167, -0.0364, -0.3253]
[-0.3327, -0.3433, -0.2743, -0.0180, -0.0398, -0.3585]
[-0.2749, -0.2506, -0.1929, -0.0173, -0.0195, -0.2724]
[-0.3081, -0.2838, -0.2119, -0.0232, -0.0277, -0.3056]
[-0.3413, -0.3170, -0.2310, -0.0291, -0.0358, -0.3388]
[-0.3745, -0.3502, -0.2501, -0.0350, -0.0440, -0.3720]
[-0.4077, -0.3834, -0.2691, -0.0410, -0.0522, -0.4052]
[-0.2749, -0.2506, -0.1929, -0.0173, -0.0195, -0.2724]
[-0.3081, -0.2838, -0.2119, -0.0232, -0.0277, -0.3056]
[-0.3413, -0.3170, -0.2310, -0.0291, -0.0358, -0.3388]
[-0.3745, -0.3502, -0.2501, -0.0350, -0.0440, -0.3720]
[-0.4077, -0.3834, -0.2691, -0.0410, -0.0522, -0.4052]
[-0.2646, -0.3110, -0.2287, -0.0211, -0.0099, -0.3665]
[-0.2978, -0.3393, -0.2457, -0.0254, 0.0029, -0.3997]
[-0.3310, -0.3676, -0.2627, -0.0296, 0.0157, -0.4329]
[-0.3642, -0.3958, -0.2797, -0.0339, 0.0285, -0.4661]
[-0.3974, -0.4241, -0.2967, -0.0382, 0.0413, -0.4993]
[-0.3390, -0.3412, -0.2107, -0.0297, -0.0475, -0.4263]
[-0.3722, -0.3567, -0.2220, -0.0480, -0.0639, -0.4595]
[-0.4054, -0.3722, -0.2332, -0.0663, -0.0804, -0.4927]
[-0.4386, -0.3878, -0.2445, -0.0847, -0.0968, -0.5259]
