[0.0332, 0.0332, -0.0332, 0.0032, 0.0332, -0.0217]
[0.0664, 0.0664, -0.0664, 0.0064, 0.0664, -0.0435]
[0.0996, 0.0996, -0.0996, 0.0097, 0.0996, -0.0652]
[0.1328, 0.1328, -0.1328, 0.0129, 0.1328, -0.0869]
[0.1660, 0.1660, -0.1660, 0.0161, 0.1660, -0.1087]
[-0.0332, -0.0236, -0.0410, 0.0332, -0.0445, -0.0072]
[-0.0664, -0.0472, -0.0742, 0.0664, -0.0777, -0.0144]
[-0.0996, -0.0708, -0.1074, 0.0996, -0.1109, -0.0216]
[-0.1328, -0.0944, -0.1406, 0.1328, -0.1441, -0.0288]
[-0.1660, -0.1180, -0.1738, 0.1660, -0.1773, -0.0360]
[-0.0332, -0.0239, -0.0410, 0.0332, -0.0445, -0.0069]
[-0.0664, -0.0478, -0.0742, 0.0664, -0.0777, -0.0139]
[-0.0996, -0.0718, -0.1074, 0.0996, -0.1109, -0.0208]
[-0.1328, -0.0957, -0.1406, 0.1328, -0.1441, -0.0278]
[-0.1660, -0.1196, -0.1738, 0.1660, -0.1773, -0.0347]
[-0.0514, -0.0353, -0.0836, 0.0838, -0.1178, -0.0197]
[-0.0846, -0.0563, -0.1168, 0.1170, -0.1495, -0.0280]
[-0.1178, -0.0773, -0.1500, 0.1502, -0.1813, -0.0364]
[-0.1510, -0.0984, -0.1832, 0.1834, -0.2130, -0.0447]
[-0.1842, -0.1194, -0.2164, 0.2166, -0.2448, -0.0531]
[-0.0839, -0.0574, -0.1090, 0.0729, -0.1157, -0.0245]
[-0.1171, -0.0827, -0.1422, 0.1061, -0.1450, -0.0377]
[-0.1503, -0.1081, -0.1754, 0.1393, -0.1744, -0.0508]
[-0.1835, -0.1335, -0.2086, 0.1725, -0.2037, -0.0640]
[-0.2167, -0.1588, -0.2418, 0.2057, -0.2331, -0.0771]
[-0.0868, -0.0764, -0.0958, 0.0865, -0.0974, -0.0260]
[-0.1200, -0.1003, -0.1290, 0.1197, -0.1270, -0.0407]
[-0.1532, -0.1243, -0.1622, 0.1529, -0.1567, -0.0553]
[-0.1864, -0.1482, -0.1954, 0.1861, -0.1863, -0.0700]
[-0.2196, -0.1721, -0.2286, 0.2193, -0.2160, -0.0846]
[-0.1224, -0.1030, -0.1282, 0.1168, -0.1404, -0.0278]
[-0.1556, -0.1316, -0.1614, 0.1478, -0.1730, -0.0443]
[-0.1888, -0.1602, -0.1946, 0.1789, -0.2056, -0.0608]
[-0.2220, -0.1888, -0.2278, 0.2100, -0.2382, -0.0773]
[-0.2552, -0.2173, -0.2610, 0.2410, -0.2708, -0.0938]
[-0.1809, -0.1430, -0.1559, 0.1931, -0.1929, -0.0655]
[-0.2141, -0.1715, -0.1891, 0.2190, -0.2192, -0.0857]
[-0.2473, -0.1999, -0.2223, 0.2449, -0.2456, -0.1059]
[-0.2805, -0.2283, -0.2555, 0.2709, -0.2720, -0.1261]
[-0.3137, -0.2567, -0.2887, 0.2968, -0.2984, -0.1463]
[-0.1853, -0.1603, -0.2048, 0.1921, -0.2200, -0.1058]
[-0.2185, -0.1862, -0.2380, 0.2165, -0.2300, -0.1323]
[-0.2517, -0.2122, -0.2712, 0.2410, -0.2400, -0.1589]
[-0.2849, -0.2381, -0.3044, 0.2654, -0.2500, -0.1854]
[-0.3181, -0.2641, -0.3376, 0.2898, -0.2600, -0.2119]
[-0.1853, -0.1603, -0.2048, 0.1921, -0.2200, -0.1058]
[-0.2185, -0.1862, -0.2380, 0.2165, -0.2300, -0.1323]
[-0.2517, -0.2122, -0.2712, 0.2410, -0.2400, -0.1589]
[-0.2849, -0.2381, -0.3044, 0.2654, -0.2500, -0.1854]
[-0.3181, -0.2641, -0.3376, 0.2898, -0.2600, -0.2119]
[-0.2685, -0.2092, -0.2559, 0.2575, -0.2787, -0.1800]
[-0.3017, -0.2365, -0.2891, 0.2717, -0.2774, -0.2132]
[-0.3349, -0.2637, -0.3223, 0.2860, -0.2762, -0.2464]
[-0.3681, -0.2910, -0.3555, 0.3002, -0.2750, -0.2796]
[-0.4013, -0.3183, -0.3887, 0.3144, -0.2738, -0.3128]
[-0.2749, -0.2599, -0.3095, 0.2920, -0.2341, -0.1833]
[-0.3081, -0.2925, -0.3427, 0.3008, -0.2340, -0.2165]
[-0.3413, -0.3250, -0.3759, 0.3096, -0.2338, -0.2497]
[-0.3745, -0.3575, -0.4091, 0.3184, -0.2337, -0.2829]
[-0.4077, -0.3901, -0.4423, 0.3273, -0.2336, -0.3161]
[-0.3148, -0.2143, -0.3074, 0.2227, -0.2447, -0.1881]
[-0.3480, -0.2427, -0.3406, 0.2249, -0.2308, -0.2213]
[-0.3812, -0.2711, -0.3738, 0.2270, -0.2169, -0.2545]
[-0.4144, -0.2996, -0.4070, 0.2291, -0.2029, -0.2877]
[-0.4476, -0.3280, -0.4402, 0.2312, -0.1890, -0.3209]
[-0.3274, -0.2465, -0.3767, 0.2982, -0.2203, -0.1993]
[-0.3606, -0.2780, -0.4099, 0.2894, -0.2044, -0.2325]
[-0.3938, -0.3094, -0.4431, 0.2807, -0.1886, -0.2657]
[-0.4270, -0.3409, -0.4763, 0.2719, -0.1727, -0.2989]
[-0.4602, -0.3724, -0.5095, 0.2631, -0.1569, -0.3321]
[-0.3771, -0.2932, -0.3396, 0.2425, -0.1683, -0.2618]
[-0.4103, -0.3256, -0.3728, 0.2378, -0.1475, -0.2950]
[-0.4435, -0.3580, -0.4060, 0.2332, -0.1268, -0.3282]
[-0.4767, -0.3904, -0.4392, 0.2285, -0.1060, -0.3614]
[-0.5099, -0.4228, -0.4724, 0.2239, -0.0853, -0.3946]
[-0.3771, -0.2932, -0.3396, 0.2425, -0.1683, -0.2618]
[-0.4103, -0.3256, -0.3728, 0.2378, -0.1475, -0.2950]
[-0.4435, -0.3580, -0.4060, 0.2332, -0.1268, -0.3282]
[-0.4767, -0.3904, -0.4392, 0.2285, -0.1060, -0.3614]
[-0.5099, -0.4228, -0.4724, 0.2239, -0.0853, -0.3946]
[-0.4707, -0.3252, -0.3662, 0.2279, -0.1280, -0.3391]
[-0.5039, -0.3456, -0.3994, 0.2077, -0.0948, -0.3723]
[-0.5371, -0.3659, -0.4326, 0.1875, -0.0616, -0.4055]
[-0.5703, -0.3863, -0.4658, 0.1674, -0.0284, -0.4387]
