[0.0332, 0.0332, -0.0332, 0.0032, 0.0332, -0.0217]
[0.0664, 0.0664, -0.0664, 0.0064, 0.0664, -0.0435]
[0.0996, 0.0996, -0.0996, 0.0097, 0.0996, -0.0652]
[0.1328, 0.1328, -0.1328, 0.0129, 0.1328, -0.0869]
[0.1660, 0.1660, -0.1660, 0.0161, 0.1660, -0.1087]
[-0.0424, 0.0254, -0.0332, 0.0036, -0.0445, -0.0445]
[-0.0756, 0.0586, -0.0664, 0.0073, -0.0777, -0.0777]
[-0.1088, 0.0918, -0.0996, 0.0109, -0.1109, -0.1109]
[-0.1420, 0.1250, -0.1328, 0.0146, -0.1441, -0.1441]
[-0.1752, 0.1582, -0.1660, 0.0182, -0.1773, -0.1773]
[-0.0566, 0.0332, -0.0623, 0.0010, -0.0620, -0.0765]
[-0.0898, 0.0664, -0.0955, 0.0021, -0.0952, -0.1097]
[-0.1230, 0.0996, -0.1287, 0.0031, -0.1284, -0.1429]
[-0.1562, 0.1328, -0.1619, 0.0041, -0.1616, -0.1761]
[-0.1894, 0.1660, -0.1951, 0.0051, -0.1948, -0.2093]
[-0.0566, 0.0332, -0.0623, 0.0010, -0.0620, -0.0765]
[-0.0898, 0.0664, -0.0955, 0.0021, -0.0952, -0.1097]
[-0.1230, 0.0996, -0.1287, 0.0031, -0.1284, -0.1429]
[-0.1562, 0.1328, -0.1619, 0.0041, -0.1616, -0.1761]
[-0.1894, 0.1660, -0.1951, 0.0051, -0.1948, -0.2093]
[-0.1211, 0.0657, -0.1191, -0.0024, -0.1629, -0.1650]
[-0.1543, 0.0989, -0.1523, -0.0048, -0.1961, -0.1982]
[-0.1875, 0.1321, -0.1855, -0.0072, -0.2293, -0.2314]
[-0.2207, 0.1653, -0.2187, -0.0096, -0.2625, -0.2646]
[-0.2539, 0.1985, -0.2519, -0.0120, -0.2957, -0.2978]
[-0.1310, 0.1183, -0.1324, -0.0022, -0.1423, -0.1544]
[-0.1642, 0.1515, -0.1656, -0.0044, -0.1755, -0.1876]
[-0.1974, 0.1847, -0.1988, -0.0066, -0.2087, -0.2208]
[-0.2306, 0.2179, -0.2320, -0.0089, -0.2419, -0.2540]
[-0.2638, 0.2511, -0.2652, -0.0111, -0.2751, -0.2872]
[-0.1543, 0.1247, -0.1712, -0.0095, -0.1779, -0.1541]
[-0.1875, 0.1579, -0.2044, -0.0190, -0.2096, -0.1873]
[-0.2207, 0.1911, -0.2376, -0.0285, -0.2413, -0.2205]
[-0.2539, 0.2243, -0.2708, -0.0380, -0.2731, -0.2537]
[-0.2871, 0.2575, -0.3040, -0.0475, -0.3048, -0.2869]
[-0.1171, 0.0843, -0.1185, -0.0139, -0.1254, -0.1197]
[-0.1503, 0.1175, -0.1472, -0.0165, -0.1586, -0.1529]
[-0.1835, 0.1507, -0.1759, -0.0191, -0.1918, -0.1861]
[-0.2167, 0.1839, -0.2046, -0.0216, -0.2250, -0.2193]
[-0.2499, 0.2171, -0.2333, -0.0242, -0.2582, -0.2525]
[-0.0777, 0.0621, -0.0903, -0.0138, -0.0857, -0.0995]
[-0.1109, 0.0953, -0.1186, -0.0162, -0.1189, -0.1327]
[-0.1441, 0.1285, -0.1470, -0.0187, -0.1521, -0.1659]
[-0.1773, 0.1617, -0.1754, -0.0212, -0.1853, -0.1991]
[-0.2105, 0.1949, -0.2037, -0.0236, -0.2185, -0.2323]
[-0.1123, 0.0952, -0.1085, -0.0180, -0.1361, -0.1180]
[-0.1455, 0.1284, -0.1417, -0.0246, -0.1693, -0.1512]
[-0.1787, 0.1616, -0.1749, -0.0312, -0.2025, -0.1844]
[-0.2119, 0.1948, -0.2081, -0.0378, -0.2356, -0.2176]
[-0.2451, 0.2280, -0.2413, -0.0445, -0.2688, -0.2508]
[-0.1493, 0.1310, -0.1273, -0.0189, -0.1837, -0.1541]
[-0.1825, 0.1642, -0.1548, -0.0265, -0.2055, -0.1873]
[-0.2157, 0.1974, -0.1823, -0.0341, -0.2273, -0.2205]
[-0.2489, 0.2306, -0.2099, -0.0416, -0.2491, -0.2537]
[-0.2821, 0.2638, -0.2374, -0.0492, -0.2709, -0.2869]
[-0.1493, 0.1310, -0.1273, -0.0189, -0.1837, -0.1541]
[-0.1825, 0.1642, -0.1548, -0.0265, -0.2055, -0.1873]
[-0.2157, 0.1974, -0.1823, -0.0341, -0.2273, -0.2205]
[-0.2489, 0.2306, -0.2099, -0.0416, -0.2491, -0.2537]
[-0.2821, 0.2638, -0.2374, -0.0492, -0.2709, -0.2869]
[-0.1910, 0.1909, -0.1602, -0.0277, -0.1853, -0.2194]
[-0.2242, 0.2241, -0.1903, -0.0441, -0.1903, -0.2526]
[-0.2574, 0.2573, -0.2205, -0.0604, -0.1953, -0.2858]
[-0.2906, 0.2905, -0.2506, -0.0768, -0.2003, -0.3190]
[-0.3238, 0.3237, -0.2808, -0.0931, -0.2052, -0.3522]
[-0.2057, 0.2085, -0.2044, -0.0412, -0.1926, -0.2783]
[-0.2389, 0.2417, -0.2300, -0.0617, -0.1831, -0.3115]
[-0.2721, 0.2749, -0.2556, -0.0823, -0.1736, -0.3447]
[-0.3053, 0.3081, -0.2812, -0.1028, -0.1640, -0.3779]
[-0.3385, 0.3413, -0.3068, -0.1234, -0.1545, -0.4111]
[-0.2539, 0.1812, -0.1863, -0.0663, -0.1703, -0.2744]
[-0.2871, 0.2144, -0.2009, -0.0890, -0.1593, -0.3076]
[-0.3203, 0.2476, -0.2156, -0.1116, -0.1483, -0.3408]
[-0.3535, 0.2808, -0.2302, -0.1343, -0.1373, -0.3740]
[-0.3867, 0.3140, -0.2449, -0.1570, -0.1263, -0.4072]
[-0.2735, 0.2521, -0.1821, -0.0692, -0.1111, -0.3140]
[-0.3067, 0.2853, -0.1938, -0.1024, -0.0833, -0.3432]
[-0.3399, 0.3185, -0.2056, -0.1356, -0.0555, -0.3725]
[-0.3731, 0.3517, -0.2173, -0.1688, -0.0277, -0.4018]
[-0.4063, 0.3849, -0.2291, -0.2020, 0.0001, -0.4311]
[-0.3557, 0.2796, -0.1810, -0.1179, -0.0833, -0.3476]
[-0.3889, 0.3128, -0.1880, -0.1511, -0.0657, -0.3756]
[-0.4221, 0.3460, -0.1950, -0.1843, -0.0481, -0.4035]
[-0.4553, 0.3792, -0.2021, -0.2175, -0.0304, -0.4315]
