[0.0332, 0.0332, -0.0332, 0.0032, 0.0332, -0.0217]
[0.0664, 0.0664, -0.0664, 0.0064, 0.0664, -0.0435]
[0.0996, 0.0996, -0.0996, 0.0097, 0.0996, -0.0652]
[0.1328, 0.1328, -0.1328, 0.0129, 0.1328, -0.0869]
[0.1660, 0.1660, -0.1660, 0.0161, 0.1660, -0.1087]
[-0.0332, -0.0187, -0.0410, 0.0259, -0.0332, -0.0097]
[-0.0664, -0.0375, -0.0742, 0.0518, -0.0664, -0.0194]
[-0.0996, -0.0562, -0.1074, 0.0777, -0.0996, -0.0292]
[-0.1328, -0.0750, -0.1406, 0.1037, -0.1328, -0.0389]
[-0.1660, -0.0937, -0.1738, 0.1296, -0.1660, -0.0486]
[-0.0424, -0.0186, -0.0410, 0.0261, -0.0445, -0.0198]
[-0.0756, -0.0373, -0.0742, 0.0522, -0.0777, -0.0294]
[-0.1088, -0.0559, -0.1074, 0.0783, -0.1109, -0.0390]
[-0.1420, -0.0746, -0.1406, 0.1045, -0.1441, -0.0486]
[-0.1752, -0.0932, -0.1738, 0.1306, -0.1773, -0.0582]
[-0.0685, -0.0272, -0.0915, 0.0690, -0.0445, -0.0258]
[-0.1017, -0.0467, -0.1247, 0.0929, -0.0777, -0.0402]
[-0.1349, -0.0661, -0.1579, 0.1168, -0.1109, -0.0546]
[-0.1681, -0.0855, -0.1911, 0.1408, -0.1441, -0.0690]
[-0.2013, -0.1050, -0.2243, 0.1647, -0.1773, -0.0834]
[-0.0685, -0.0272, -0.0915, 0.0690, -0.0445, -0.0258]
[-0.1017, -0.0467, -0.1247, 0.0929, -0.0777, -0.0402]
[-0.1349, -0.0661, -0.1579, 0.1168, -0.1109, -0.0546]
[-0.1681, -0.0855, -0.1911, 0.1408, -0.1441, -0.0690]
[-0.2013, -0.1050, -0.2243, 0.1647, -0.1773, -0.0834]
[-0.1222, -0.0587, -0.1304, 0.1044, -0.1154, -0.0279]
[-0.1554, -0.0785, -0.1636, 0.1299, -0.1462, -0.0444]
[-0.1886, -0.0983, -0.1968, 0.1553, -0.1769, -0.0610]
[-0.2218, -0.1182, -0.2300, 0.1808, -0.2077, -0.0775]
[-0.2550, -0.1380, -0.2632, 0.2062, -0.2385, -0.0941]
[-0.1313, -0.0650, -0.1639, 0.1329, -0.1292, -0.0480]
[-0.1645, -0.0870, -0.1971, 0.1540, -0.1624, -0.0656]
[-0.1977, -0.1089, -0.2303, 0.1751, -0.1956, -0.0831]
[-0.2309, -0.1308, -0.2635, 0.1963, -0.2288, -0.1006]
[-0.2641, -0.1527, -0.2967, 0.2174, -0.2620, -0.1181]
[-0.1270, -0.0822, -0.1562, 0.0875, -0.0967, -0.0848]
[-0.1602, -0.1015, -0.1894, 0.1129, -0.1253, -0.1065]
[-0.1934, -0.1209, -0.2226, 0.1382, -0.1538, -0.1282]
[-0.2266, -0.1402, -0.2558, 0.1636, -0.1824, -0.1499]
[-0.2598, -0.1595, -0.2890, 0.1889, -0.2109, -0.1716]
[-0.1547, -0.1011, -0.2118, 0.1096, -0.1712, -0.0887]
[-0.1879, -0.1205, -0.2450, 0.1339, -0.1979, -0.1145]
[-0.2211, -0.1399, -0.2782, 0.1582, -0.2246, -0.1403]
[-0.2543, -0.1593, -0.3114, 0.1824, -0.2514, -0.1661]
[-0.2875, -0.1787, -0.3446, 0.2067, -0.2781, -0.1919]
[-0.2001, -0.1252, -0.2559, 0.1319, -0.1640, -0.1294]
[-0.2333, -0.1448, -0.2891, 0.1548, -0.1779, -0.1626]
[-0.2665, -0.1644, -0.3223, 0.1777, -0.1917, -0.1958]
[-0.2997, -0.1840, -0.3555, 0.2006, -0.2056, -0.2290]
[-0.3329, -0.2035, -0.3887, 0.2234, -0.2195, -0.2622]
[-0.2022, -0.0856, -0.2232, 0.1096, -0.1835, -0.0918]
[-0.2354, -0.0995, -0.2564, 0.1323, -0.2002, -0.1250]
[-0.2686, -0.1134, -0.2896, 0.1550, -0.2170, -0.1582]
[-0.3018, -0.1273, -0.3228, 0.1777, -0.2337, -0.1914]
[-0.3350, -0.1413, -0.3560, 0.2004, -0.2505, -0.2246]
[-0.2022, -0.0856, -0.2232, 0.1096, -0.1835, -0.0918]
[-0.2354, -0.0995, -0.2564, 0.1323, -0.2002, -0.1250]
[-0.2686, -0.1134, -0.2896, 0.1550, -0.2170, -0.1582]
[-0.3018, -0.1273, -0.3228, 0.1777, -0.2337, -0.1914]
[-0.3350, -0.1413, -0.3560, 0.2004, -0.2505, -0.2246]
[-0.2324, -0.1213, -0.2937, 0.1448, -0.2044, -0.1932]
[-0.2656, -0.1398, -0.3269, 0.1624, -0.1973, -0.2264]
[-0.2988, -0.1583, -0.3601, 0.1800, -0.1902, -0.2596]
[-0.3320, -0.1767, -0.3933, 0.1976, -0.1831, -0.2928]
[-0.3652, -0.1952, -0.4265, 0.2151, -0.1760, -0.3260]
[-0.2778, -0.1414, -0.2635, 0.1497, -0.2385, -0.1825]
[-0.3110, -0.1567, -0.2967, 0.1673, -0.2316, -0.2157]
[-0.3442, -0.1719, -0.3299, 0.1848, -0.2247, -0.2489]
[-0.3774, -0.1872, -0.3631, 0.2023, -0.2179, -0.2821]
[-0.4106, -0.2025, -0.3963, 0.2198, -0.2110, -0.3153]
[-0.2575, -0.1072, -0.3115, 0.1435, -0.2026, -0.2017]
[-0.2907, -0.1236, -0.3447, 0.1546, -0.2067, -0.2349]
[-0.3239, -0.1401, -0.3779, 0.1656, -0.2107, -0.2681]
[-0.3571, -0.1566, -0.4111, 0.1767, -0.2148, -0.3013]
[-0.3903, -0.1730, -0.4443, 0.1878, -0.2189, -0.3345]
[-0.3487, -0.1383, -0.2972, 0.1437, -0.1810, -0.2066]
[-0.3819, -0.1517, -0.3304, 0.1550, -0.1739, -0.2398]
[-0.4151, -0.1651, -0.3636, 0.1662, -0.1668, -0.2730]
[-0.4483, -0.1784, -0.3968, 0.1775, -0.1597, -0.3062]
[-0.4815, -0.1918, -0.4300, 0.1887, -0.1526, -0.3394]
[-0.3348, -0.1331, -0.3424, 0.1589, -0.2053, -0.2609]
[-0.3680, -0.1459, -0.3756, 0.1682, -0.2163, -0.2941]
[-0.4012, -0.1588, -0.4088, 0.1776, -0.2273, -0.3273]
[-0.4344, -0.1717, -0.4420, 0.1869, -0.2383, -0.3605]
