[0.0332, 0.0332, -0.0332, 0.0032, 0.0332, -0.0217]
[0.0664, 0.0664, -0.0664, 0.0064, 0.0664, -0.0435]
[0.0996, 0.0996, -0.0996, 0.0097, 0.0996, -0.0652]
[0.1328, 0.1328, -0.1328, 0.0129, 0.1328, -0.0869]
[0.1660, 0.1660, -0.1660, 0.0161, 0.1660, -0.1087]
[-0.0424, -0.0158, -0.0332, 0.0113, -0.0244, -0.0243]
[-0.0756, -0.0316, -0.0664, 0.0227, -0.0489, -0.0373]
[-0.1088, -0.0473, -0.0996, 0.0340, -0.0733, -0.0502]
[-0.1420, -0.0631, -0.1328, 0.0453, -0.0977, -0.0632]
[-0.1752, -0.0789, -0.1660, 0.0567, -0.1222, -0.0761]
[-0.0424, -0.0236, -0.0410, 0.0119, -0.0357, -0.0240]
[-0.0756, -0.0393, -0.0742, 0.0237, -0.0600, -0.0368]
[-0.1088, -0.0551, -0.1074, 0.0356, -0.0844, -0.0495]
[-0.1420, -0.0709, -0.1406, 0.0475, -0.1087, -0.0622]
[-0.1752, -0.0867, -0.1738, 0.0594, -0.1331, -0.0749]
[-0.0757, -0.0485, -0.0919, 0.0306, -0.0342, -0.0444]
[-0.1089, -0.0638, -0.1251, 0.0406, -0.0572, -0.0600]
[-0.1421, -0.0791, -0.1583, 0.0506, -0.0801, -0.0756]
[-0.1753, -0.0945, -0.1915, 0.0605, -0.1030, -0.0912]
[-0.2085, -0.1098, -0.2247, 0.0705, -0.1259, -0.1069]
[-0.0757, -0.0485, -0.0919, 0.0306, -0.0342, -0.0444]
[-0.1089, -0.0638, -0.1251, 0.0406, -0.0572, -0.0600]
[-0.1421, -0.0791, -0.1583, 0.0506, -0.0801, -0.0756]
[-0.1753, -0.0945, -0.1915, 0.0605, -0.1030, -0.0912]
[-0.2085, -0.1098, -0.2247, 0.0705, -0.1259, -0.1069]
[-0.1202, -0.0718, -0.1688, 0.0330, -0.0703, -0.0829]
[-0.1534, -0.0847, -0.2020, 0.0438, -0.0872, -0.1050]
[-0.1866, -0.0975, -0.2352, 0.0547, -0.1041, -0.1271]
[-0.2198, -0.1104, -0.2684, 0.0656, -0.1211, -0.1491]
[-0.2530, -0.1233, -0.3016, 0.0764, -0.1380, -0.1712]
[-0.1556, -0.0778, -0.1851, 0.0399, -0.0799, -0.1006]
[-0.1888, -0.0890, -0.2183, 0.0464, -0.0967, -0.1269]
[-0.2220, -0.1002, -0.2515, 0.0529, -0.1136, -0.1531]
[-0.2552, -0.1114, -0.2847, 0.0594, -0.1304, -0.1794]
[-0.2884, -0.1226, -0.3179, 0.0659, -0.1473, -0.2057]
[-0.1583, -0.0704, -0.1527, 0.0270, -0.0716, -0.1029]
[-0.1915, -0.0791, -0.1859, 0.0362, -0.0863, -0.1286]
[-0.2247, -0.0877, -0.2191, 0.0455, -0.1010, -0.1543]
[-0.2579, -0.0963, -0.2523, 0.0548, -0.1158, -0.1800]
[-0.2911, -0.1049, -0.2855, 0.0640, -0.1305, -0.2057]
[-0.2026, -0.0922, -0.2174, 0.0362, -0.1016, -0.1161]
[-0.2358, -0.1018, -0.2506, 0.0434, -0.1185, -0.1473]
[-0.2690, -0.1114, -0.2838, 0.0506, -0.1354, -0.1784]
[-0.3022, -0.1209, -0.3170, 0.0578, -0.1523, -0.2096]
[-0.3354, -0.1305, -0.3502, 0.0650, -0.1692, -0.2408]
[-0.2177, -0.0763, -0.2348, 0.0340, -0.0773, -0.1430]
[-0.2509, -0.0830, -0.2680, 0.0419, -0.0868, -0.1762]
[-0.2841, -0.0896, -0.3012, 0.0498, -0.0964, -0.2094]
[-0.3173, -0.0962, -0.3344, 0.0577, -0.1060, -0.2426]
[-0.3505, -0.1029, -0.3676, 0.0655, -0.1155, -0.2758]
[-0.2682, -0.0998, -0.3137, 0.0146, -0.0769, -0.2047]
[-0.3014, -0.1001, -0.3469, 0.0160, -0.0691, -0.2379]
[-0.3346, -0.1003, -0.3801, 0.0173, -0.0612, -0.2711]
[-0.3678, -0.1006, -0.4133, 0.0187, -0.0534, -0.3043]
[-0.4010, -0.1008, -0.4465, 0.0200, -0.0455, -0.3375]
[-0.2682, -0.0998, -0.3137, 0.0146, -0.0769, -0.2047]
[-0.3014, -0.1001, -0.3469, 0.0160, -0.0691, -0.2379]
[-0.3346, -0.1003, -0.3801, 0.0173, -0.0612, -0.2711]
[-0.3678, -0.1006, -0.4133, 0.0187, -0.0534, -0.3043]
[-0.4010, -0.1008, -0.4465, 0.0200, -0.0455, -0.3375]
[-0.2834, -0.0790, -0.3222, 0.0024, -0.0798, -0.2767]
[-0.3166, -0.0781, -0.3554, 0.0049, -0.0826, -0.3099]
[-0.3498, -0.0771, -0.3886, 0.0073, -0.0853, -0.3431]
[-0.3830, -0.0762, -0.4218, 0.0097, -0.0881, -0.3763]
[-0.4162, -0.0752, -0.4550, 0.0122, -0.0908, -0.4095]
[-0.3229, -0.0699, -0.3859, -0.0058, -0.0625, -0.3339]
[-0.3561, -0.0668, -0.4191, -0.0115, -0.0700, -0.3671]
[-0.3893, -0.0637, -0.4523, -0.0173, -0.0776, -0.4003]
[-0.4225, -0.0605, -0.4855, -0.0231, -0.0851, -0.4335]
[-0.4557, -0.0574, -0.5187, -0.0288, -0.0926, -0.4667]
[-0.3771, -0.0671, -0.3462, -0.0078, -0.0331, -0.3091]
[-0.4103, -0.0620, -0.3794, -0.0157, -0.0229, -0.3423]
[-0.4435, -0.0569, -0.4126, -0.0235, -0.0127, -0.3755]
[-0.4767, -0.0518, -0.4458, -0.0314, -0.0025, -0.4087]
[-0.5099, -0.0467, -0.4790, -0.0392, 0.0077, -0.4419]
[-0.2925, -0.0381, -0.3198, -0.0088, -0.0536, -0.2308]
[-0.3257, -0.0331, -0.3530, -0.0177, -0.0472, -0.2640]
[-0.3589, -0.0281, -0.3862, -0.0265, -0.0408, -0.2972]
[-0.3921, -0.0230, -0.4194, -0.0353, -0.0344, -0.3304]
[-0.4253, -0.0180, -0.4526, -0.0441, -0.0279, -0.3636]
[-0.3238, -0.0225, -0.3822, -0.0226, 0.0003, -0.2835]
[-0.3570, -0.0174, -0.4154, -0.0338, 0.0181, -0.3167]
[-0.3902, -0.0123, -0.4486, -0.0451, 0.0359, -0.3499]
[-0.4234, -0.0072, -0.4818, -0.0563, 0.0537, -0.3831]
